191.4, 2023-12-14, 04:44 
191.0, 2023-12-14, 06:50 
193.4, 2023-12-19, 04:07
194.2, 2023-12-20, 10:20 
192.4, 2023-12-21, 03:58
194.0, 2023-12-22, 04:33 
192.4, 2023-12-24, 05:08 
193.6, 2023-12-25, 05:32 
196.4, 2023-12-26, 07:42 
197.6, 2023-12-27, 06:08 
196.8, 2023-12-28, 08:52 
196.0, 2023-12-29, 04:39 
195.0, 2023-12-30, 08:03 
198.2, 2023-12-31, 06:54 
199.2, 2024-01-01, 06:42 
201.2, 2024-01-03, 07:57 
197.2, 2024-01-05, 05:38 
200.0, 2024-01-06, 08:02 
199.8, 2024-01-07, 06:33 
194.6, 2024-06-27, 08:21 
193, 2024-06-28, 07:06 
197.6, 2024-07-05, 09:14 
196.6, 2024-07-07, 07:38 
196.0, 2024-07-08, 07:38 
196, 2024-07-09, 04:35 
197, 2024-07-11, 15:02 
201.4, 2024-07-16, 07:32 
198.0, 2024-07-16, 07:34 
200.0, 2024-07-18, 08:15 
198.6, 2024-07-26, 13:05 
196.0, 2024-07-27, 12:08 
176.8, 2024-07-28, 07:58 
197.6, 2024-07-29, 07:01 
198.8, 2024-07-30, 06:49 
198.6, 2024-07-31, 06:29 
199.4, 2024-08-01, 06:14 
195.2, 2024-09-12, 15:40 
